movingindex,0,0,6,0
namelist,0,12,0,0
hull,0,24,0,8
runtimeerror,0,15,0,0
getcwd,0,3,3,0
argu,0,124,0,0
argv,0,2,27,0
thresholdtyp,0,0,0,9
lmk,0,12,0,0
bayes,0,23,0,0
ori,0,131,13,0
org,0,1,16,24
createimagehead,0,0,2,0
raster,0,0,4,0
training,0,2,0,0
frequenc,0,1,1,0
fromtimestamp,0,6,0,0
utyp,0,0,0,2
turn,0,6,19,0
dectector,0,0,1,0
condorpool,0,0,0,4
place,0,0,0,1
lambda,1,5,0,16
oper,0,10,0,18
bline,0,5,0,0
xh,0,0,4,0
xi,0,4,0,0
rint,0,8,0,0
demotu,0,2,0,0
fg,0,27,0,0
sqlit,0,1,0,0
one,1,17,9,19
xx,0,1,0,0
xy,0,12,3,0
simplified,0,0,2,0
fast,0,0,0,1
xr,0,0,11,0
array,1,196,35,24
open,4,61,18,35
xt,0,0,12,0
size,0,93,40,18
given,0,4,13,22
law,0,2,16,0
gif,0,0,0,1
fl,0,0,2,0
distancetransform,0,1,0,0
imshow,0,4,0,1
numpoints,0,1,0,0
equalizecolor,0,0,0,1
cumul,0,1,1,0
params,0,6,1,0
circl,0,69,4,8
loaddatad,0,0,0,2
white,0,79,1,0
nmodel,0,0,1,0
ndmin,0,0,1,0
subplot,0,3,0,0
hue,0,17,13,0
especi,0,1,0,0
public,0,0,71,16
copi,0,95,19,24
specifi,0,17,5,84
padding,0,14,0,0
skimag,0,2,0,0
loadjobinput,0,0,0,5
enclos,0,0,0,2
mostli,0,1,0,0
datamap,0,0,0,16
png,0,269,16,18
serv,0,0,0,12
loadroi,0,0,0,7
selectmask,0,2,0,0
future,0,6,0,0
balanc,0,7,0,0
posit,0,38,46,8
tophat,0,0,0,3
seri,0,2,0,0
and,0,37,3,12
lowest,1,0,0,0
ang,0,23,4,0
binaryimage,0,8,0,0
ann,0,0,22,0
argument,0,30,10,167
prj,0,0,9,0
getpass,0,0,0,2
say,0,0,0,2
style,0,0,0,1
measur,0,2,0,0
notimplementederror,0,0,1,0
ambigu,0,0,0,2
sat,0,0,5,0
vobj,0,2,0,0
bitwis,0,5,0,0
randomdir,0,0,0,2
squar,0,10,1,0
note,0,3,1,1
other,0,11,1,0
ideal,0,2,0,0
take,0,15,4,0
interior,0,0,7,0
destroy,0,0,0,4
noth,0,0,2,1
channel,0,308,8,44
begin,0,0,1,1
sure,0,7,0,2
snapshotinfo,0,9,0,0
padmaxx,0,0,0,1
normal,0,9,0,17
multipli,0,12,0,2
valmax,0,2,0,0
libsvm,0,0,3,0
sqlitedb,0,6,0,0
padmaxi,0,0,0,1
pair,0,5,0,0
pptest,0,8,0,0
cytominetilebuild,0,0,2,0
renam,0,81,0,0
hmax,0,7,0,0
average,0,15,0,0
later,0,0,1,5
forestgreen,0,1,0,0
axe,0,20,0,0
axi,0,54,0,1
sigma,0,0,0,1
slope,0,9,0,0
sizemark,0,1,0,0
serializ,0,0,1,0
show,0,17,0,3
fastqc,0,2,0,0
subprocess,0,1,0,2
bright,0,1,0,2
permiss,0,0,16,1
hack,0,2,0,0
threshold,0,137,5,56
corner,0,4,0,0
help,0,129,208,1
homology,0,2,0,0
onli,0,1,1,1
ratio,0,0,17,6
datahead,0,0,0,24
arglist,0,0,0,12
tozero,0,0,0,4
activ,0,1,0,0
state,0,1,3,32
hierarchy,0,28,0,0
only,0,4,2,0
dict,0,43,3,23
analyz,0,13,2,2
tessman,0,1,0,0
analys,0,3,0,0
startswith,1,0,0,0
addpfn,0,0,0,3
get,0,115,101,7
tablenohead,0,9,0,0
totalsamples,0,0,2,0
destroyallwindow,0,0,0,1
getid,0,0,0,3
repo,0,0,10,0
readimag,0,13,5,0
repl,0,0,0,1
ssh,0,0,0,3
totrep,0,0,1,0
ssd,0,2,0,0
requir,0,3,16,255
multipolygon,0,0,1,0
mapper,0,0,0,3
median,0,42,5,10
email,0,0,0,7
predicted,0,0,2,0
xmax,0,5,0,0
whera,0,0,0,1
where,0,13,0,0
kernel,0,39,4,24
wrapp,0,0,0,3
findse,0,0,0,7
minmax,0,0,0,1
plotter,0,12,0,0
validateworkflow,0,0,0,4
um,0,0,1,0
gdata,0,0,0,4
detect,0,42,21,7
parent,0,0,6,4
imarr,0,2,0,0
avgnormtv,0,12,0,0
review,0,0,16,0
enumer,0,90,4,23
label,0,67,0,38
hist,0,168,0,48
getattr,0,0,1,0
import,0,521,180,59
eros,0,2,1,0
across,0,2,0,0
spars,0,0,2,0
jobs,0,3,13,0
removedvi,0,7,0,0
jt,0,0,1,0
comp,0,9,0,60
screen,0,50,0,0
intabl,0,0,0,78
imc,0,0,10,0
getcoord,0,0,3,0
come,0,0,1,1
pixels,0,0,0,1
minidom,0,0,0,3
fit,0,4,21,5
crawl,0,0,0,11
region,0,5,2,8
groupbi,0,12,0,0
flipped,0,8,0,0
s,3,29,92,16
sklearn,0,0,23,0
decimals,0,2,0,0
clf,0,9,16,0
minima,0,1,0,0
color,0,238,0,111
pow,0,0,6,0
pot,0,2,0,5
pos,0,8,6,0
pop,0,0,2,0
pol,0,0,6,0
iterations,0,2,0,0
poi,0,0,9,0
typic,0,2,0,0
poli,0,0,1,0
tableexist,0,0,0,3
better,0,1,1,1
stretch,0,0,0,1
invert,0,18,1,2
invers,0,6,0,8
mark,0,7,0,0
pegasu,0,0,0,47
coout,0,3,0,0
valueerror,0,6,3,0
bmc,0,2,0,0
direction,0,4,0,0
addfil,0,0,0,24
resolut,0,6,4,0
bmp,0,0,5,0
findal,0,0,0,5
thing,0,0,0,1
hasattr,0,0,1,0
datet,0,0,0,3
case,0,0,0,8
createsetup,0,0,0,3
sit,0,0,0,3
rasterize,0,0,2,0
rbreak,0,4,0,0
mount,0,0,0,6
rtype,0,0,0,18
medianblur,0,1,0,4
colorbar,0,18,0,0
cast,0,3,0,0
invok,0,0,0,3
subtractor,0,3,0,0
argpars,0,61,1,0
orientation,0,1,0,0
stdout,0,0,2,0
metric,0,1,2,13
allpaths,0,1,0,0
parse,0,25,10,0
cluster,2,46,1,25
endswith,0,0,9,0
shutil,0,18,0,13
binary,0,43,6,1
different,0,1,0,0
imtyp,0,0,0,78
author,0,0,33,0
intermediari,0,0,0,2
imagetyp,0,4,0,0
binari,0,92,7,70
epoch,0,3,0,0
html,0,0,0,14
pad,0,2,2,12
lite,0,2,0,1
yc,0,0,12,0
status,0,0,32,2
finish,0,0,6,1
nest,1,0,0,0
firstday,0,3,0,0
offlin,0,0,3,0
hullp,0,3,0,0
skip,0,0,2,0
extern,0,0,4,4
bufferoverlap,0,0,14,0
appropri,1,5,0,5
descr,0,0,2,0
floor,0,0,2,0
without,0,4,19,13
components,0,0,1,0
coordinate,0,1,0,0
model,0,0,319,0
roughli,0,2,0,0
execut,0,46,0,174
among,0,0,1,0
nd,0,9,0,0
resp,0,0,3,0
innapropri,0,0,0,1
adjusted,0,11,0,0
rest,0,2,0,1
gehan,0,1,0,0
ch,0,174,0,2
clos,0,0,0,1
touch,0,1,1,0
resc,0,10,0,0
sampled,0,4,0,0
versu,0,1,0,0
staging,0,0,0,1
ny,0,0,9,0
pymeanshift,0,0,0,3
shootarea,0,0,0,4
except,0,24,31,74
param,0,347,2,128
rescal,0,13,1,0
blob,0,1,0,0
versa,0,1,0,0
finalsnapshot,0,2,0,0
pyxitstandalon,0,0,2,0
xend,0,0,0,19
real,0,0,5,0
moy,0,0,5,0
xaxi,0,2,0,0
around,0,7,2,2
datesep,0,0,0,3
read,10,49,9,4
mov,0,2,0,0
reassembl,0,1,0,0
dark,0,22,0,0
test,0,743,61,2
searchsort,0,0,4,0
addargu,0,0,0,1
grid,0,4,7,0
firstrow,0,0,0,4
threhsold,0,0,0,2
acute,0,23,0,0
arash,0,1,0,0
whitespac,0,2,0,0
cdot,0,0,0,3
integ,0,25,1,1
server,0,0,22,0
either,0,19,18,24
output,0,153,39,260
detectpeak,0,1,0,0
inter,0,7,0,0
vassilvitskii,0,0,0,1
imagej,0,1,0,0
tvy,0,4,0,0
tvx,0,10,0,0
kmean,0,0,0,3
knearest,0,0,0,2
yyyy,0,2,0,0
coordlist,0,6,0,0
respect,0,0,0,1
images,0,12,0,0
root,0,0,0,4
centerpoint,0,2,0,0
nonzero,0,2,2,20
subpars,0,4,0,0
slice,0,13,0,0
writedata,0,0,0,3
colorspac,0,13,35,0
definit,0,1,0,10
protocol,0,0,19,2
mkplots,0,6,0,0
chanelnam,0,4,0,0
exit,0,7,2,6
complic,0,0,0,1
refer,0,2,0,11
mare,0,0,22,0
mname,0,0,0,1
miscellaneous,0,0,0,2
imwrit,0,6,1,1
coordgroup,0,3,0,0
reimg,0,6,0,0
fulli,0,0,2,0
dumont,0,0,2,0
notif,0,0,0,4
intput,0,6,0,0
on,0,29,0,2
central,0,1,2,4
package,0,0,1,0
of,2,6,0,0
aco,0,4,0,0
totalsampl,0,0,3,0
chop,0,0,0,2
splitlin,0,1,0,0
degre,0,7,0,0
estimator,0,0,2,0
neighbor,0,2,2,8
os,0,510,57,101
maskpath,0,18,0,0
op,0,0,0,3
cplant,0,12,0,0
eval,0,0,0,4
image,0,218,110,0
rgbsv,0,0,0,3
morphtyp,0,0,0,6
strip,0,0,0,7
yyi,0,0,5,0
loc,0,2,4,46
log,0,10,0,17
area,0,160,48,18
overwrit,0,1,0,113
start,0,42,30,4
yintercept,0,16,0,0
low,0,6,0,10
lot,0,0,0,1
submiss,0,0,0,9
valley,0,16,0,0
linalg,0,0,2,0
tupl,0,23,1,35
amplifi,0,1,0,0
workfil,0,0,0,4
satur,0,20,0,0
getdata,0,0,2,0
categor,0,1,0,0
datasets,0,0,3,0
possibl,0,1,0,2
default,0,64,145,23
getthreshold,0,0,1,0
colorspace,0,0,12,0
mimetyp,0,2,0,0
signalheader,0,1,0,0
histplot,0,7,0,0
connect,0,102,97,15
aa,0,1,1,0
coimgtyp,0,2,0,0
ab,0,6,1,0
ae,0,0,1,0
ad,0,10,0,3
creat,0,44,20,36
filt,0,49,5,2
al,0,16,4,3
as,0,4,0,0
decreas,0,0,1,0
at,0,0,4,3
file,1,312,52,204
av,0,16,0,0
ax,0,21,0,0
proport,0,2,9,0
fill,0,24,1,6
incorrect,0,6,0,3
denot,0,3,0,0
googl,0,0,0,1
wpath,0,0,8,0
dimgray,0,1,0,0
getstructuringel,0,0,0,1
adaptivethreshold,0,1,1,4
multiclass,0,12,0,0
field,0,96,0,0
cleanup,0,1,0,1
objectfinder,0,0,1,0
spatial,0,0,0,8
vertex,0,14,0,0
morphologyex,0,0,0,3
peak,0,62,0,0
included,0,0,3,0
exedir,0,2,0,0
concav,0,1,0,0
pool,0,2,2,7
reduc,0,1,2,0
readimage,0,1,0,0
unload,0,0,0,1
directori,0,73,23,35
webservic,0,0,1,0
descript,0,22,0,0
maxvalue,0,18,0,0
raphael,0,0,20,0
plantbarcode,0,6,0,0
laplac,0,1,0,0
u,0,2,2,0
potenti,0,2,0,1
resolution,0,8,0,0
cpu,0,20,3,0
adag,0,0,0,2
represent,0,0,2,0
all,0,19,26,0
dist,0,82,0,1
ptb,0,16,0,0
pta,0,16,0,0
inplace,0,34,2,0
correl,0,0,0,9
pointpolygontest,0,5,0,0
nangl,0,2,0,0
follow,0,4,1,4
basemin,0,0,0,10
disk,0,0,1,0
pts,0,12,0,0
scp,0,0,0,2
alp,0,0,1,0
athreshold,0,0,10,0
content,3,0,2,0
tx,0,0,2,0
ty,0,0,1,0
tv,0,72,0,2
centeri,0,0,0,1
tr,0,0,1,4
ts,0,5,0,0
to,0,20,61,1
tail,0,1,0,0
program,0,7,0,1
imageextens,0,0,0,4
validatedb,0,0,0,5
rstrip,0,11,3,0
ylabel,0,3,0,0
td,0,9,0,0
buld,0,0,2,0
norm,0,60,4,3
mpd,0,14,0,0
liter,0,2,0,0
cytomineslid,0,0,3,0
vert,0,30,0,0
mindev,0,0,4,0
far,0,2,1,0
subcommand,0,3,0,0
mph,0,11,0,0
gz,0,0,0,5
util,0,0,25,2
candid,0,0,6,0
cstep,0,4,0,0
fall,0,5,0,8
lenclust,0,2,0,0
unsepcifi,0,0,0,1
wsi,0,0,8,0
sitecatalog,0,0,0,14
list,1,178,6,96
equalizehist,0,1,0,8
adjust,0,48,0,3
cosin,0,2,0,0
stderr,0,10,0,0
tostr,0,0,1,0
small,0,19,1,0
getdat,0,0,0,4
binhead,0,4,0,0
extractcolorchannel,0,0,0,2
dimens,0,25,0,2
benjamin,0,0,8,0
ten,0,1,0,0
unreview,0,0,3,0
imgsum,0,2,0,0
edu,0,0,0,16
dependenet,0,0,0,2
loadsql,0,0,0,1
zero,0,64,40,1
nbm,0,5,0,0
pass,0,32,8,17
knecht,0,0,0,1
bluemean,0,0,0,1
bilinear,0,0,4,0
validateftyp,0,0,0,2
xor,0,16,0,4
sub,0,1,26,0
clock,0,9,0,0
sum,0,19,18,5
overload,0,0,2,5
thickness,0,1,0,0
delet,0,4,6,0
abs,0,2,3,0
intersect,0,0,1,0
consecut,0,2,0,0
outdirectori,0,2,0,0
tchannel,0,2,0,0
contrast,0,1,0,0
sux,0,1,0,0
writeback,0,0,0,5
segmentation,0,0,1,0
full,0,0,3,0
variat,0,0,0,2
multiproc,0,4,0,0
standard,0,7,1,2
modifi,0,0,0,5
legend,0,4,0,0
valu,0,186,27,272
trunc,0,0,0,2
search,0,9,1,0
fwd,0,4,0,0
xstep,0,7,0,0
rotatecolor,0,0,0,1
fpath,0,0,0,3
prior,0,1,0,0
amount,0,0,0,2
writenam,0,0,0,11
pick,0,1,0,1
action,0,26,13,0
magnitud,0,0,0,1
cytomineread,0,0,4,0
signalbas,0,10,0,0
shuffle,0,0,3,0
verbose,0,1,20,0
readabl,0,1,0,1
fgmask,0,19,0,0
whitebal,0,8,0,0
vis,0,62,0,2
postiv,0,0,0,1
ystart,0,0,0,19
roiint,0,2,0,0
select,0,76,1,34
smal,0,13,0,0
idindex,0,0,0,2
distinct,0,7,0,6
destination,0,2,0,0
two,0,14,2,8
coverag,0,0,1,0
massag,0,0,0,1
ftype,0,0,0,5
bash,0,0,0,8
pseduocolor,0,1,0,0
demo,0,0,1,0
taken,1,3,0,0
genfromtxt,0,7,0,0
utils,0,0,1,0
minor,0,18,0,0
workflowfil,0,0,0,2
flat,0,3,0,0
desir,0,3,0,0
tester,0,7,0,0
abspath,0,3,0,6
corrected,0,5,0,0
csignal,0,2,0,0
flag,0,4,0,7
surface,0,1,0,0
particular,0,0,0,9
known,0,1,0,0
destin,0,4,1,0
cach,0,2,20,0
runinfo,0,13,0,0
none,2,225,101,74
endpoint,0,1,0,0
dep,0,0,0,1
rstep,0,4,0,0
dev,0,1,0,6
histori,0,1,0,0
objcolor,0,7,0,0
remain,0,1,0,0
del,0,2,0,2
tilebuild,0,0,2,0
learn,0,10,2,0
ndata,0,0,4,0
imagestat,0,0,6,0
def,2,263,82,200
deg,0,9,0,0
scal,0,12,0,0
scan,0,10,0,0
share,0,0,1,5
datafil,0,0,0,12
templat,0,3,3,59
iscolor,0,0,0,14
minimum,0,9,4,12
todict,0,0,1,0
magenta,0,10,0,0
axis,0,130,15,0
newlin,0,3,0,0
divid,0,7,1,2
rather,0,2,0,1
anoth,0,1,0,0
adjmask,0,0,0,4
divis,0,4,0,0
starti,0,0,6,0
extractbin,0,0,0,5
reject,0,0,1,0
csv,0,96,12,16
simpl,0,0,0,4
csr,0,0,4,0
fp,0,0,7,0
plant,0,133,0,17
bkg,0,14,0,0
resourc,0,1,0,17
fv,0,22,0,0
nums,0,2,0,0
fx,0,3,1,0
fy,0,3,1,0
openconnect,0,0,0,5
createt,0,0,0,9
par,0,0,15,0
outputfil,0,0,0,3
reflect,0,0,0,5
catalog,0,0,0,8
plane,0,2,0,0
fd,0,0,14,0
numb,0,12,0,0
oridir,0,4,0,0
fi,0,0,0,1
varianc,0,0,1,0
associ,0,3,0,0
fm,0,8,0,0
waitkey,0,0,0,1
a,0,10,1,0
github,0,3,0,0
histogrambin,0,0,0,9
ndepth,0,0,7,0
confus,0,0,4,0
stash,0,0,0,3
maxpr,0,0,10,0
caus,0,2,0,0
ycrcb,0,0,0,6
blueviolet,0,1,0,0
rotat,0,10,8,0
validateargumenttyp,0,0,0,2
erod,0,10,3,3
dsplit,0,1,0,0
installed,0,0,0,1
same,0,0,0,2
hierarchi,0,112,0,3
itr,0,6,0,0
paramet,0,2,690,2
addcolumn,0,0,0,24
imageprocessor,0,0,0,5
termed,0,0,1,0
brows,0,0,5,0
pcv,0,253,0,0
droso,0,0,5,0
might,0,2,1,0
alter,0,1,0,4
yh,0,0,4,0
scipi,0,2,12,1
return,0,384,80,263
walltim,0,0,0,14
timestamp,0,107,0,4
yval,0,5,0,0
nrowsorted,0,1,0,0
ye,0,8,8,0
jobnum,0,0,0,6
synopsi,0,0,0,1
pegasus,0,0,0,18
yp,0,0,11,0
yr,0,0,11,0
parenthesi,0,0,0,2
yv,0,0,6,0
channels,0,9,0,0
troubleshoot,0,1,0,0
resized,0,2,0,0
ife,0,3,0,0
token,0,0,0,20
radian,0,2,0,0
idimag,0,0,4,0
found,0,9,1,2
unicod,0,12,0,2
truncat,0,0,0,2
uniquechannel,0,6,0,0
idel,0,6,0,0
weight,0,0,0,20
tre,0,24,2,2
hard,0,0,0,1
procedur,0,0,0,2
heavi,0,0,1,0
extended,0,0,3,0
expect,0,2,1,1
xval,0,5,0,0
operation,0,0,0,10
addsoftwareproject,0,0,3,0
todo,0,0,1,0
event,0,1,0,0
columncount,0,6,0,0
barcod,0,6,0,0
item,0,12,0,10
asarray,0,13,8,0
ntimess,0,0,3,0
lemnadata,0,0,0,11
publish,0,0,4,5
abbasi,0,1,0,0
print,0,663,231,33
occurr,0,1,0,0
dirs,0,1,1,0
foreground,0,26,0,2
offsetx,0,3,0,0
guess,0,1,0,2
asc,0,10,0,0
base,0,23,116,49
put,0,4,0,1
rmed,0,0,0,3
offseti,0,3,0,0
rect,0,10,0,3
basi,0,0,16,0
thrown,0,0,0,3
thread,0,0,1,4
perhap,0,1,0,0
w,2,142,12,33
maxpt,0,3,0,0
assign,0,1,1,0
binval,0,2,0,0
parentcol,0,0,0,3
major,0,21,0,0
oserror,0,0,0,4
notifi,0,0,0,25
probability,0,0,1,0
prevent,0,8,0,0
misc,0,0,5,0
number,0,145,78,27
placehold,0,4,0,0
unvalid,0,0,1,0
done,2,10,7,5
construct,0,0,4,0
blank,0,7,0,1
shufflesplit,0,0,4,0
miss,0,3,6,0
lemnatec,0,3,0,3
gpl,0,0,0,1
differ,0,4,0,17
jet,0,4,0,0
script,0,8,2,53
interact,0,0,0,1
least,0,1,0,0
extractconvexhul,0,0,0,1
reqfil,0,0,0,3
passed,0,1,0,0
testpath,0,0,0,3
scheme,0,3,0,0
colnam,0,20,0,0
store,0,66,18,0
schema,0,5,0,12
shifted,0,3,0,0
xmln,0,0,0,4
option,0,94,299,75
blindli,0,1,0,0
part,0,4,0,8
pars,1,46,0,2
validatedepend,0,0,0,4
visrow,0,6,0,0
getgaussiankernel,0,0,0,1
copymakebord,0,1,1,0
reliev,0,0,1,0
std,0,0,6,0
timeinterv,0,5,0,0
kind,0,0,16,0
b,0,116,34,44
grep,0,0,0,4
remot,0,0,1,0
remov,0,44,10,25
grey,0,1,1,0
horizont,0,11,0,1
headers,0,14,0,0
pragma,0,0,0,10
str,0,720,78,122
keyboardinterrupt,0,1,0,0
toward,0,1,0,1
outtyp,0,0,0,7
maxarea,0,0,0,7
randomli,0,2,3,0
imtype,0,0,0,9
comput,0,2,5,6
sumlen,0,2,0,0
bitwise,0,21,0,19
mkplot,0,8,0,0
packag,0,1,1,0
plantnam,0,2,0,0
null,0,15,0,7
simag,0,0,6,0
built,0,0,3,0
lib,0,0,4,0
randint,0,0,3,3
lin,0,34,3,0
cropped,0,4,0,0
lik,0,2,3,0
liu,0,1,0,0
internal,0,0,8,2
tmpdir,0,99,0,0
folders,0,2,0,0
pipelin,0,76,4,0
added,0,8,0,0
extractcolordata,0,0,0,2
distribut,0,1,32,5
previou,0,2,0,0
reach,0,0,0,1
chart,0,1,0,0
addprofil,0,0,0,2
duart,0,1,0,0
alpha,0,12,42,0
amax,0,5,0,0
avgnormsv,0,12,0,0
metaimag,0,4,0,0
maxwalltim,0,0,0,23
exe,0,2,0,0
exc,0,1,0,3
kd,0,5,0,0
firstlin,0,0,0,9
vhull,0,3,0,0
ext,0,7,7,0
kv,0,3,0,0
addkeycolumn,0,0,0,2
xstart,0,0,0,19
blend,0,0,0,1
optionpars,0,0,10,0
distanc,0,28,4,0
gmean,0,0,0,2
sspt,0,3,0,0
colorhistogram,0,0,0,3
fine,0,1,0,0
find,0,37,11,12
cell,0,0,1,0
randn,0,3,0,0
noah,0,1,0,0
parameters,0,0,10,0
condor,0,0,0,2
posheight,0,0,5,0
penalty,0,0,2,0
failed,0,1,0,0
factor,0,11,5,2
circle,0,13,0,6
columns,0,10,0,0
tbox,0,0,6,0
triangle,0,14,0,0
palett,0,16,0,0
exposur,0,3,0,0
dbimportexport,0,2,0,0
express,0,1,16,1
similiarli,0,0,0,1
sigmay,0,9,0,8
sigmax,0,8,0,7
setdata,0,0,2,0
kneighborsclassifi,0,0,1,0
coord,0,34,3,0
acut,0,40,0,0
jobfil,0,0,0,2
underlying,0,0,1,0
clusternum,0,0,0,5
common,0,1,0,1
x,0,540,233,193
arr,0,26,0,2
set,0,25,26,71
dump,0,0,24,4
sep,0,12,0,2
writexml,0,0,0,3
var,0,0,1,0
see,1,9,38,14
pixelsself,0,0,0,1
arg,0,585,24,104
transpar,0,0,0,2
close,0,23,10,4
contour,0,342,2,29
colorbarbas,0,1,0,0
dateutil,0,1,0,0
visualize,0,1,0,0
someth,0,3,0,2
avgnormnone,0,2,0,0
smallest,0,16,0,0
imgavg,0,18,0,0
experi,0,8,0,8
loadnotifi,0,0,0,4
realnam,0,0,0,2
altern,0,1,0,2
writeimg,0,9,0,0
missing,0,5,0,0
numer,0,6,0,69
gethead,0,0,0,10
signalsplit,0,46,0,0
outfile,0,5,0,0
aggin,0,0,0,18
matplotlib,0,33,3,0
outfil,0,95,0,0
ipython,0,2,0,0
padmini,0,0,0,1
lightness,0,2,0,0
popul,0,2,0,3
both,0,15,0,0
c,0,139,52,24
last,4,6,0,0
delimit,0,10,0,0
license,0,0,16,1
makefig,0,2,0,0
imageid,0,4,3,0
createdax,0,0,0,4
erreur,0,0,5,0
pdf,0,58,0,0
whole,0,1,35,1
dateindex,0,0,0,2
load,2,19,29,78
simpli,1,1,1,3
point,0,165,57,16
instanti,0,1,2,0
header,0,139,0,78
linux,0,0,0,11
pp,0,0,0,5
vertic,0,18,3,0
pt,0,60,0,0
stamp,0,0,0,1
px,0,5,5,0
py,0,5,7,9
devic,0,674,0,0
due,0,0,1,0
laplacian,0,3,0,0
calchist,0,13,0,1
retr,0,24,1,6
pf,0,3,0,0
pd,0,45,0,0
swp,0,0,2,0
reformat,0,1,0,0
pi,0,2,3,0
po,0,23,10,3
pl,0,12,0,0
treatment,0,3,0,34
signalnormbase,0,14,0,0
samples,0,6,18,0
regroup,0,0,3,0
bgsub,0,3,0,0
imag,0,970,364,458
coordin,0,26,18,0
func,0,3,1,0
loaddatafil,0,0,0,2
morphometr,0,2,0,0
makedir,0,7,5,16
look,0,0,0,3
cpoint,0,1,0,0
solid,0,14,0,0
npred,0,0,8,0
executemani,0,0,0,4
abov,0,2,0,0
error,0,129,15,124
anonym,0,0,0,1
loop,0,3,2,1
propag,0,0,3,0
readm,11,0,0,0
ris,0,1,0,0
jpg,0,46,10,1
splithist,0,0,0,2
extractonli,0,0,0,1
verticalalignment,0,1,0,0
idsoftwar,0,0,1,0
kernal,0,4,0,0
savenam,0,4,0,0
